Pseudoword,Word,Lemma,prs,n_morphemes,Length
tlébucha,trébucha,trébucher,"(0, 1, 0)",1,8
accidemt,accident,accident,"(0, 1, 0)",1,8
absuldes,absurdes,absurde,"(0, 1, 0)",1,8
absowdre,absoudre,absoudre,"(0, 1, 0)",1,8
absimthe,absinthe,absinthe,"(0, 1, 0)",1,8
abdomeng,abdomen,abdomen,"(0, 1, 0)",1,8
abangdon,abandon,abandon,"(0, 1, 0)",1,8
leporter,reporter,reporter,"(0, 1, 0)",1,8
mangager,manager,manager,"(0, 1, 0)",1,8
plouesse,prouesse,prouesse,"(0, 1, 0)",1,8
plothèse,prothèse,prothèse,"(0, 1, 0)",1,8
plotéine,protéine,protéine,"(0, 1, 0)",1,8
plostate,prostate,prostate,"(0, 1, 0)",1,8
plophète,prophète,prophète,"(0, 1, 0)",1,8
plomesse,promesse,promesse,"(0, 1, 0)",1,8
raignure,rainure,rainure,"(0, 1, 0)",1,8
tigntait,tintait,tinter,"(0, 1, 0)",1,8
telrasse,terrasse,terrasse,"(0, 1, 0)",1,8
tartigne,tartine,tartine,"(0, 1, 0)",1,8
tangibre,tangible,tangible,"(0, 1, 0)",1,8
arouette,alouette,alouette,"(0, 1, 0)",1,8
alnanach,almanach,almanach,"(0, 1, 0)",1,8
arlusion,allusion,allusion,"(0, 1, 0)",1,8
allemamd,allemand,allemand,"(0, 1, 0)",1,8
arléluia,alléluia,alléluia,"(0, 1, 0)",1,8
albatlos,albatros,albatros,"(0, 1, 0)",1,8
aisserle,aisselle,aisselle,"(0, 1, 0)",1,8
airerles,airelles,airelles,"(0, 1, 0)",1,8
affleuse,affreuse,affreux,"(0, 1, 0)",1,8
aclobate,acrobate,acrobate,"(0, 1, 0)",1,8
acquielt,acquiert,acquérir,"(0, 1, 0)",1,8
ysurpées,usurpées,usurper,"(0, 1, 0)",1,8
lôdaient,rôdaient,rôder,"(0, 1, 0)",1,8
rétribyé,rétribué,rétribuer,"(0, 1, 0)",1,8
altifice,artifice,artifice,"(0, 1, 0)",1,8
alrières,arrières,arrière,"(0, 1, 0)",1,8
argnoire,armoire,armoire,"(0, 1, 0)",1,8
alctique,arctique,arctique,"(0, 1, 0)",1,8
archiper,archipel,archipel,"(0, 1, 0)",1,8
arbarète,arbalète,arbalète,"(0, 1, 0)",1,8
appareir,appareil,appareil,"(0, 1, 0)",1,8
